,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
밥,-0.00055358117,0.00028430624,0.0051094415,0.009057931,-0.009270186,-0.007202169,0.006511348,0.009137347,-0.005145913,-0.0037429568,0.007355638,-0.0016251327,-0.004582935,0.0066042845,-0.0048887692,-0.0018731641,0.0028751153,0.0010103476,-0.008377317,-0.009603733,0.0073639215,0.0050959685,0.006733328,0.00075901335,0.00635548,-0.0034542475,-0.0009828112,0.005708539,-0.007589914,-0.003984383,-0.0075503644,-0.0008454728,0.009673767,-0.007411162,-0.0023591537,-0.0018473922,0.008024933,-0.0059486777,-3.7580583e-05,-0.0048195757,-0.009553147,0.004936922,-0.008783475,-0.0043671336,8.834582e-05,-0.0003894732,-0.0076322067,0.009540895,0.0050513656,0.009246859,-0.008147937,0.004462416,-0.0040778345,0.00084275374,0.008461876,-0.004462939,0.004505219,-0.0068883607,-0.003644028,0.009479013,-0.0015103542,0.00032674326,-0.0041223336,-0.007734577,-0.0016235902,0.0025242472,-0.0008375119,0.0056299334,-0.0028785144,0.0023284545,0.0054868446,0.008390611,-0.0014633144,-0.009234354,0.0044248356,0.0006213326,0.007418849,-0.00079232873,-0.002675365,-0.008735636,-0.0008748847,0.0027852284,0.0052853087,0.0070995074,-0.0057884064,0.0019010901,0.0061104535,-0.004704451,-0.0030795482,0.006832225,0.0017456772,0.00017139656,0.0035146647,0.0002967525,0.0097380765,0.005110627,-0.008918243,-0.007138663,0.0009505525,0.006419405
감자,-0.008635374,0.0036759202,0.0051581548,0.0057553877,0.007478698,-0.0061669606,0.0011267085,0.006086565,-0.0028470797,-0.006159973,-0.00041056125,-0.008372339,-0.005608102,0.007132912,0.0033266544,0.0072054686,0.006781749,0.007579646,-0.0038375177,-0.00058663473,0.0023378083,-0.0045178984,0.008355834,-0.009838671,0.006735843,0.0029236285,-0.00493089,0.0043634907,-0.0017494558,0.006721865,0.009947283,-0.0043459944,-0.0005583599,-0.0057324083,0.0038451764,0.0027933777,0.006884868,0.006127297,0.009545758,0.009229548,0.007922832,-0.007003863,-0.009172716,-0.00035017513,-0.0030514994,0.007893427,0.005944037,-0.001561631,0.0015166744,0.001773679,0.007804509,-0.009517048,-0.00018136391,0.0034797187,-0.0009520563,0.008378302,0.008982491,0.0064893514,-0.0007511558,0.007738204,-0.008544836,0.0031876918,-0.0046193833,-0.0051079723,0.0035435224,0.0053793504,0.007783964,-0.0057279835,0.007414432,0.0066934368,-0.0036826367,-0.008758505,0.0054213973,0.006490655,-0.0007502112,-0.006707614,-0.0070818723,-0.0024852497,0.0051314523,-0.0036715115,-0.009392229,0.003799161,0.004833612,-0.006416239,0.0011716341,-0.0020921521,4.9342743e-05,-0.009867276,0.00269634,-0.0047529754,0.0011190029,-0.001609775,0.0022082997,-0.0078681875,-0.0026948694,0.0027086532,0.005359423,-0.0024102146,-0.009512611,0.004546033
달걀,9.406241e-05,0.0030729824,-0.0068572257,-0.0013145066,0.007674315,0.007318376,-0.003623635,0.0027117587,-0.008368606,0.0062217377,-0.004641628,-0.0031717273,0.009291558,0.00089848763,0.007466449,-0.0061223707,0.005173764,0.009958163,-0.008525942,-0.0052041053,-0.0070509757,-0.004839607,-0.003770332,-0.008538779,0.007935068,-0.0048524756,0.008415715,0.0053121313,-0.0066507324,0.0039566616,0.0054460717,-0.0074424255,-0.0073287454,-0.0025207044,-0.008666133,-0.0015453404,-0.00042923936,0.0033131547,0.0014032637,-0.00092999876,-0.005642593,0.0017030864,-0.00092598924,0.006807949,0.00407664,0.0045337407,0.0014393762,-0.00276283,-0.0043317084,-0.0009992727,0.0014106093,-0.002654606,-0.0070435726,-0.007804876,-0.0091368165,-0.005926658,-0.0019024629,-0.004378232,-0.0065188957,-0.0036624805,0.0043241763,-0.0037635048,0.008423614,0.0014996132,-0.0072951335,0.009472496,0.0076019955,0.0055330996,-0.006904546,0.005861945,0.0040440494,0.005197746,0.0042841015,0.0019247517,-0.0031241467,0.008371223,0.009645235,0.0037583034,-0.002827272,-4.970766e-05,0.0011700613,-0.0085385805,-0.008350979,-0.00020387808,0.001212655,-0.0057638106,-0.004735391,-0.0073374966,0.008388239,0.00010916519,-0.004428633,0.005656416,0.009256412,-0.004073439,0.008021021,0.0053881877,0.005883672,0.0004665591,0.008256333,-0.0070511545
새우,-0.008243367,0.009297866,-0.00019905102,-0.0019726441,0.0046112295,-0.004096103,0.0027520542,0.006937237,0.00606693,-0.0075132404,0.009378126,0.0046639103,0.0039696223,-0.00625295,0.008456662,-0.0021482978,0.008831492,-0.0053473227,-0.0081335595,0.0068126735,0.0016749813,-0.0021959448,0.0095086675,0.0094840955,-0.009765289,0.0025097367,0.0061467555,0.0038643095,0.002016321,0.00042444974,0.0006849746,-0.003812174,-0.00713919,-0.0020892108,0.0039223763,0.008808459,0.009253415,-0.005973772,-0.0094029065,0.009760095,0.0034293623,0.0051604416,0.006289801,-0.0028057068,0.0073275557,0.0028280248,0.0028724745,-0.002391502,-0.0031319028,-0.0023587863,0.004269859,6.4069085e-05,-0.009582852,-0.009660042,-0.0061589614,-0.00012300399,0.0019865313,0.00942095,0.0055736513,-0.004293541,0.0002820187,0.00497488,0.007716247,-0.0011412572,0.004320375,-0.005814513,-0.0008077958,0.008103055,-0.0023534952,-0.009667072,0.0057837926,-0.003934899,-0.0012215867,0.009981903,-0.0022527673,-0.004756203,-0.005336539,0.0069826595,-0.005707283,0.002119009,-0.0052622044,0.006111475,0.004341059,0.0026100706,-0.0014922224,-0.0027425343,0.008988374,0.0052195927,-0.002162423,-0.009479634,-0.0074149724,-0.0010612516,-0.00078994915,-0.0025603822,0.009695196,-0.00044892865,0.005870401,-0.0074561806,-0.0025141633,-0.005552956
김밥용 김,-0.007150152,0.00125118,-0.007209815,-0.0022203352,0.0037449913,0.005799819,0.001200393,0.0021779793,-0.0041442267,0.0072750715,-0.006342847,0.004624027,-0.008236559,0.002047887,-0.0050075934,-0.0042903693,-0.0030783284,0.0056425226,0.005771409,-0.0050175586,0.0007884626,-0.008481849,0.007823583,0.00926994,-0.0027364807,0.00080060837,0.00076904806,0.0054605124,-0.008634382,0.00061596633,0.0068853647,0.002214531,0.0011631612,-0.009344307,0.00845365,-0.0062572565,-0.0029579387,0.003496514,-0.0007961246,0.0013662889,0.0017765104,-0.006886513,-0.00973182,0.009047196,0.0062199305,-0.0068804054,0.0034042024,0.00019078102,0.0047815205,-0.0071378592,0.00401755,0.0043020803,0.0099705765,-0.0044720257,-0.0013948657,-0.007293486,-0.009729434,-0.009111668,-0.0010552374,-0.0064682276,0.004854537,-0.0061696665,0.0025346628,0.0007451061,-0.0034055226,-0.0009392923,0.010021551,0.009186308,-0.0044881194,0.009138297,-0.0056456355,0.0059399474,-0.003088343,0.0033875224,0.0030281858,0.006894139,-0.0023876019,0.008787722,0.0075776163,-0.009566426,-0.008048583,-0.007674959,0.0028712805,-0.002763941,-0.006951845,-0.008132793,0.008293695,0.0020043764,-0.009327394,-0.00481531,0.0031791765,-0.0047046323,0.005301092,-0.004227472,0.002670166,-0.008050384,0.0062690075,0.0048168777,0.0007834087,0.0030222316
오징어,-0.008746769,0.0021783519,-0.0008495728,-0.009329593,-0.009396868,-0.0014610584,0.004486756,0.0037813282,-0.006604051,-0.0069045313,-0.0050142035,-0.002325955,-0.0072883093,-0.009596433,-0.0027616245,-0.008346849,-0.006038214,-0.0056833713,-0.002395909,-0.0018474562,-0.008999039,-0.0007058572,0.008183167,0.007658141,-0.007263629,-0.003640735,0.0030818938,-0.009627795,0.0014462312,0.006561944,0.00573364,-0.00872663,-0.004475065,-0.008165647,9.151144e-06,0.009357573,0.005951326,0.005083361,0.005011031,-0.0033130047,0.009621477,-0.007405211,-0.0072663585,-0.0022584398,-0.000752856,-0.0032230795,-0.00058978423,0.0074486234,-0.00066312024,-0.0016150812,0.0027602185,-0.0084059695,0.00790707,0.008582392,-0.009643951,0.002472143,0.009936479,-0.00770095,-0.007054242,-0.007677568,0.008408396,-0.00066323637,0.009189601,-0.008219521,0.0037053432,0.0026405142,0.00072772737,0.0023650012,-0.0075388555,-0.0093636885,0.0023947791,0.006164827,0.008005833,0.005772089,-0.00071848056,0.008315022,-0.009370541,0.0033739249,0.00025862746,0.003879238,0.007419591,-0.0067614075,0.005536023,-0.00952921,-0.00081895845,-0.008685609,-0.005107822,0.00941762,-0.0018238873,0.0029578912,0.009193203,0.009018653,-0.008218148,-0.0029527876,0.009925264,0.0051602367,-0.0015632573,-0.00877132,0.002967988,-0.00668362
전복,0.008144738,-0.0044267178,-0.0010778088,0.0010019353,-0.0001744248,0.0011207088,0.0061440044,3.2536227e-05,-0.0032545244,-0.001534518,0.0058927964,0.0014896903,-0.0006993649,0.009350539,-0.0049622776,-0.0008504524,0.00921551,0.00675555,0.0014944946,-0.008902661,0.0011634637,-0.0022702427,0.009369328,0.0012254382,0.0014904272,0.0024354912,-0.0018530376,-0.0050293277,0.00019610937,-0.0020096062,0.0066069933,0.008959999,-0.000661089,0.0029711307,-0.0061309263,0.0017154046,-0.006923918,-0.008693152,-0.0059063523,-0.009026143,0.007292,-0.005811497,0.00829147,-0.0072631068,0.0034285716,0.009695595,-0.007809355,-0.0099688,-0.004309638,-0.0026861124,-0.00027207105,-0.008845947,-0.008612176,0.0027959694,-0.0082165385,-0.009039737,-0.0023409212,-0.008646479,-0.007095836,-0.00841705,-0.00029042168,-0.004566416,0.006652251,0.0015225799,-0.003358558,0.006151773,-0.006025739,-0.0046372167,-0.0072247805,-0.0043426226,-0.0018155859,0.006479098,-0.0027591854,0.0049231676,0.006934034,-0.0074680545,0.004555146,0.006131429,-0.0029737686,0.0066459547,0.0061306604,-0.006457993,-0.0067997985,0.0025490618,-0.0016141185,-0.006066145,0.009516563,-0.0051133204,-0.00654831,-0.000114409915,-0.0026598938,0.0004497823,-0.0035325647,-0.00039688047,-0.000695295,0.0008411778,0.00820556,-0.005764494,-0.001666804,0.0055969884
쌀,0.008179259,-0.004393156,0.008978115,0.008282131,-0.0044307658,0.0002698685,0.0043142904,-0.0038884175,-0.005607337,-0.0065199835,-0.0006765653,-0.00034074896,0.0044559394,-0.0024758673,-0.00020437912,0.0024506676,0.0048624626,-2.6430358e-05,-0.0063738534,-0.009332056,6.599704e-05,0.0066509005,0.001433546,-0.008973368,-0.00795811,0.00655419,-0.0038042944,0.006220651,-0.0066974075,0.008465101,-0.0065568057,0.0033441074,-0.0010161541,-0.006809078,-0.0033090622,-0.0011288908,-0.0054909,-0.0012013641,-0.007600037,0.0025963401,0.009112729,-0.0023663552,-0.00095447,0.0035204785,0.008737096,-0.0059592165,-0.006881163,-0.0029594814,0.009155595,0.00087646657,-0.008693417,-0.001454505,0.009515131,-0.0075582415,-0.005356342,0.009333734,-0.008987224,0.0037706525,0.00061235554,0.006667335,0.008334618,-0.0028549111,-0.0039561694,0.008848029,0.0020345259,0.006252422,-0.009462378,0.009635599,-0.0014089962,-0.0060141613,0.003025544,-0.00044714878,0.004703962,-0.0022769026,-0.004108965,0.0023055957,0.008342826,-0.0050041606,0.002644716,-0.007984297,-0.0067816447,-0.00050024345,-0.008807238,0.0028203807,0.001577327,-0.0022953427,0.005025406,0.009794273,0.008464472,-0.0018734835,0.0021060253,-0.004011583,-0.0082678795,0.006300873,-0.0019137852,-0.00066206296,-0.0017612188,-0.004556228,0.0040619886,-0.004248951
쇠고기(불고기용),-0.009578361,0.008965886,0.0041689393,0.009239119,0.006639429,0.0029092685,0.009815889,-0.0044045616,-0.006827425,0.004236295,0.003709637,-0.0056760386,0.009698686,-0.0035483115,0.009532342,0.0008115841,-0.0063348417,-0.0019724362,-0.007392779,-0.0030076837,0.0010488401,0.009489911,0.009354752,-0.006589811,0.0034766544,0.0022697947,-0.0025109295,-0.009245038,0.0010120119,-0.008160782,0.0063179433,-0.0057802373,0.0055593606,0.009823091,-0.00015931689,0.004546205,-0.0018258432,0.007363984,0.003924155,-0.009036913,-0.0023951407,0.003608705,-9.642911e-05,-0.0011992828,-0.0010387722,-0.0016918727,0.0006018587,0.0041537313,-0.0042549158,-0.0038295502,-6.26321e-05,0.0002545335,-0.00014464934,-0.004780383,0.004311811,-0.0021658482,0.0020890152,0.0006409678,0.005953579,-0.006845824,-0.006805753,-0.004487686,0.009439425,-0.0016017319,-0.009427531,-0.00054281787,-0.0044320677,0.006014941,-0.00961396,0.0028725239,-0.009249474,0.0012578248,0.0060013863,0.007394923,-0.007606092,-0.006037691,-0.006848522,-0.00791967,-0.009493539,-0.0021274837,-0.00084710115,-0.0072698756,0.006761063,0.0011330941,0.005802261,0.0014696963,0.0007844877,-0.007356478,-0.0021752706,0.004326457,-0.0050623645,0.0011226005,0.0028762724,-0.0015509062,0.009939092,0.008349677,0.0024260592,0.0071214484,0.005902443,-0.0055726697
다진 돼지고기,-0.0051854383,-0.006673558,-0.0077769575,0.008331385,-0.001968004,-0.0068516308,-0.004148932,0.0052274982,-0.0028896776,-0.003732364,0.0016126466,-0.0027646,-0.0015874295,0.0011186969,-0.0029874358,0.008526212,0.00393591,-0.009968785,0.0062666824,-0.0068169693,0.00074370403,0.004389209,-0.0051127863,-0.0021082142,0.008118927,-0.004270487,-0.0076418496,0.009254013,-0.0022028629,-0.004719541,0.008559603,0.0042838007,0.0043772957,0.009279185,-0.00846733,0.005291968,0.0020150226,0.0041822977,0.001673671,0.0044125845,0.0044907625,0.006077857,-0.003209262,-0.0045917444,-0.00038723578,0.0025291187,-0.003245439,0.0060532857,0.004156556,0.0077960514,0.0025628086,0.008139105,-0.0013994909,0.008101015,0.0037143924,-0.008023414,-0.0039420635,-0.002464119,0.004854614,-0.0008779949,-0.0027986162,0.0078007197,0.009369419,-0.0016176988,-0.0052016545,-0.0047030956,-0.004806641,-0.009581963,0.0013417935,-0.0042212065,0.002566329,0.005655828,-0.004092378,-0.009615412,0.0016121169,-0.006710202,0.0024852187,-0.0037653318,0.0070929043,0.0006399335,0.003594143,-0.0027681286,-0.0017563459,0.0076687206,0.0014051269,-0.0058688247,-0.00782859,0.0012760622,0.0064800293,0.0055754683,-0.008948619,0.008600612,0.0040492755,0.0075091645,0.009764752,-0.0072462023,-0.009056076,0.00580054,0.009434318,0.0034896717
